,ra,dec,ps
0,143.203,21.466,0.5220361710885714
1,142.554,19.991,0.398563766237879
2,143.307,20.515,0.31791995657321553
3,144.089,21.599,0.24450973907207882
4,142.667,21.724,0.1937313544786096
5,143.099,19.875,0.22130494836928044
6,189.771,32.505,0.6986697681199155
7,190.631,31.969,0.21889504142692282
8,190.221,32.282,0.27246465960342797
9,190.853,32.482,0.500592838472155
10,190.244,32.790,1.9672680105957225
11,189.832,32.861,0.3923212362064704
12,190.446,32.858,0.5677508476007491
13,190.499,32.574,0.8259302756904424
14,189.206,33.613,0.36888997232113724
15,192.219,31.970,0.498241001576601
16,287.844,-64.223,1.1209167054573352
17,286.844,-63.706,0.24969276650093683
18,286.742,-63.964,0.5438217709398829
19,287.183,-63.730,1.2432063845800898
20,286.483,-63.272,0.29628959947645056
21,211.389,54.461,0.8611555660816274
22,208.690,53.901,2.4464196010172437
23,210.938,53.944,0.426908649468149
24,210.774,53.616,0.8842611910121915
25,211.708,53.742,0.27984580924485863
26,207.743,54.689,0.7132993996804635
27,209.311,54.101,0.5270660794246718
28,193.760,40.589,0.7977414158276837
29,192.768,41.636,0.6745043329285628
30,190.980,41.457,0.824905754150404
31,7.844,-22.766,0.7450664305712793
32,12.454,-21.016,1.1354341643043726
33,13.754,-23.169,0.5053415328613465
34,191.337,21.427,0.8469505369721575
35,192.403,21.918,0.21465647584087563
36,192.942,21.735,0.5847412667665326
37,193.921,19.209,1.0759579840023947
38,195.129,18.717,0.856680008964945
39,195.674,21.998,0.5551879955884403
40,193.024,22.265,0.2842222005893067
41,194.714,23.490,0.6859277754915233
42,197.674,41.891,0.43158352744556977
43,198.077,41.976,0.3963388716430607
44,198.244,41.786,0.8231262191237531
45,198.416,42.043,0.45222163517322456
46,198.475,42.209,0.9737698716569515
47,198.816,41.396,0.24685792940437795
48,198.874,41.502,0.6278635590385121
49,200.371,42.433,0.14715552164965123
50,187.766,1.676,0.3836550128187149
51,188.151,0.262,0.21524561053588256
52,189.176,-0.430,0.30984547671036017
53,189.705,-0.598,0.18858143257003715
54,189.709,-1.087,0.15712543131757603
55,189.559,0.477,0.3537447610135492
56,189.761,-0.664,0.6431863450196104
57,170.731,13.441,0.5621329853585303
58,170.830,13.630,0.6164616620039708
59,169.254,13.099,0.4448198768054941
60,169.810,11.952,0.5755156424305143
61,170.600,12.980,0.2585062794959889
62,170.907,12.896,0.3308217383528578
63,169.676,12.561,0.31983322635338457
64,170.806,13.714,0.9559391556189837
65,170.067,13.549,0.4094601957345634
66,169.723,13.805,0.4016024888299121
67,170.404,13.447,0.30829221933717793
68,162.579,13.272,0.6787943448575589
69,162.224,14.124,0.406144078188646
70,160.502,12.335,0.6404208981346032
71,161.147,13.940,0.4196380374758392
72,162.838,12.849,0.5200596005640137
73,162.756,13.334,0.5924089090636523
74,161.672,12.327,0.48138494939268317
75,162.613,12.360,0.909516952312693
76,160.643,12.151,0.7517460622539474
77,161.603,14.024,0.5024090198892476
78,161.739,12.998,0.6900593912267783
79,161.239,11.916,0.34084295378097873
80,161.720,12.742,0.9735530180371857
81,161.626,11.756,0.40728865509247036
82,161.727,12.789,0.3039755292998973
83,161.559,12.961,0.2884333797637551
84,161.752,12.960,0.2682526817226402
85,161.805,12.802,0.49626444914240064
86,162.358,12.552,0.3530718543849976
87,162.055,11.968,0.29981890791232435
88,162.149,13.060,0.34891523299742466
89,161.926,12.975,0.26439726478344217
90,161.159,13.859,0.21144552275914377
91,161.919,12.049,0.348312824100675
92,162.298,12.793,0.26319244698994276
93,161.160,13.856,0.23138525724155876
94,162.649,12.609,0.3327104336748578
95,162.104,11.912,0.7734930234266114
96,162.600,12.218,0.15530101358207196
97,23.249,14.374,0.47198644571767123
98,23.484,15.731,0.1414507883168419
99,23.554,15.746,0.7112784276324032
100,23.674,14.644,0.32849042678617346
101,24.084,16.470,0.2221384348240703
102,24.324,15.633,0.2508376386103699
103,24.502,14.982,0.2305832580071654
104,24.416,16.132,0.32275058602891354
105,24.961,14.556,0.17080974391432077
106,24.937,15.899,0.5545213972962016
107,25.040,15.939,0.29655843912509533
108,25.044,15.906,1.5508785825391807
109,25.901,15.694,0.9484592037513617
110,150.409,-8.249,0.898869670361121
111,151.396,-7.750,0.7267295563240221
112,150.044,-8.357,0.605207735731753
113,150.390,-6.525,0.5759489718554033
114,150.004,-7.688,0.38643054234099095
115,151.834,-7.263,0.4565757429948748
116,151.553,-7.500,0.2507532938690191
117,151.158,-6.958,0.4511410697910604
118,150.994,-7.640,0.618920806490215
119,151.611,-7.549,0.27590445590527657
120,151.640,-7.510,0.34491216681882714
121,151.947,-8.504,0.24841512051388964
122,150.229,-8.531,0.26465594625086997
123,150.657,-6.708,0.20500092875783718
